Annotation Cluster 1	Enrichment Score: 3.3756304256879783
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR011992:EF-hand-like domain	8	1.9801980198019802	0.13396806728435726	Q8N987, A8K855, Q3LGD4, B3A0Q5, Q24498, Q06AT0, Q32L26, Q5R8Z6	381	434	38977	1.8857481524486859	1.0	0.8642802904069548	89.18683221437831
INTERPRO	IPR002048:EF-hand domain	7	1.7326732673267329	0.13709100758206857	Q8N987, A8K855, Q3LGD4, B3A0Q5, Q06AT0, Q32L26, Q5R8Z6	381	357	38977	2.0059183778498277	1.0	0.866586676424383	89.77438329854456
INTERPRO	IPR018247:EF-Hand 1, calcium-binding site	6	1.4851485148514851	0.14956599015595473	Q8N987, A8K855, B3A0Q5, Q06AT0, Q32L26, Q5R8Z6	381	287	38977	2.1387143680210703	1.0	0.882824294316856	91.83639190407031
UP_SEQ_FEATURE	calcium-binding region:3	3	0.7425742574257426	0.16184392249254842	A8K855, Q06AT0, Q32L26	334	74	34272	4.159896423369477	1.0	0.98565971542438	94.91723509299442
SMART	SM00054:EFh	5	1.2376237623762376	0.30352149973240994	Q8N987, A8K855, Q3LGD4, Q06AT0, Q32L26	218	233	18177	1.789286136157814	1.0	0.9304700888198039	98.92197949491622
UP_SEQ_FEATURE	calcium-binding region:1	4	0.9900990099009901	0.3159710502728763	Q8N987, Q06AT0, Q32L26, Q5R8Z6	334	203	34272	2.021887259962833	1.0	0.9993678505115111	99.83523481074378
UP_SEQ_FEATURE	domain:EF-hand 3	3	0.7425742574257426	0.3815214356045959	A8K855, Q06AT0, Q32L26	334	136	34272	2.2634730538922154	1.0	0.9997681451764298	99.9698988757219
UP_SEQ_FEATURE	calcium-binding region:2	3	0.7425742574257426	0.5507677110216849	Q06AT0, Q32L26, Q5R8Z6	334	189	34272	1.6287425149700596	1.0	0.9999943745311788	99.99986341188986

Annotation Cluster 29	Enrichment Score: 0.6653546425794533
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	6	1.4851485148514851	0.03853511304053955	Q9FL63, Q60787, F1N9Y5, P0CY46, O45539, O35460	331	192	34287	3.237065709969789	1.0	0.9738371535160426	47.35036895840885
GOTERM_MF_DIRECT	GO:0004713~protein tyrosine kinase activity	5	1.2376237623762376	0.16410206685846424	F1N9Y5, A2ASS6, O45539, P49760, Q9UBW7	332	215	33537	2.3491874474642755	1.0	0.9804530717626472	92.20564362224066
INTERPRO	IPR001245:Serine-threonine/tyrosine-protein kinase catalytic domain	7	1.7326732673267329	0.16965869412392012	Q9FL63, F1N9Y5, P0CY46, O45539, Q8S9L6, P18293, F1M5M3	381	384	38977	1.8648772419072617	1.0	0.8979422393953882	94.35982653781384
INTERPRO	IPR008266:Tyrosine-protein kinase, active site	5	1.2376237623762376	0.19367302406657322	F1N9Y5, A2ASS6, P0CY46, Q6PAD2, O45539	381	233	38977	2.1953183963592533	1.0	0.9177239062149722	96.41753291817481
UP_KEYWORDS	Tyrosine-protein kinase	5	1.2376237623762376	0.23103324631141875	F1N9Y5, P0CY46, O45539, P49760, Q63184	404	248	40789	2.0355417598211436	1.0	0.7511880718876075	97.12779395918587
GOTERM_BP_DIRECT	GO:0018108~peptidyl-tyrosine phosphorylation	4	0.9900990099009901	0.2492688973427616	F1N9Y5, P49760, Q9UBW7, Q63184	331	180	34287	2.301913393756294	1.0	0.9979755236190502	99.07245520983736
INTERPRO	IPR020635:Tyrosine-protein kinase, catalytic domain	3	0.7425742574257426	0.5783776666166629	F1N9Y5, P0CY46, O45539	381	198	38977	1.5500278374294123	1.0	0.9991183599654335	99.99984173310568
SMART	SM00219:TyrKc	3	0.7425742574257426	0.6870570960228826	F1N9Y5, P0CY46, O45539	218	198	18177	1.2633444537114262	1.0	0.9977205480826512	99.99995198596746

Annotation Cluster 30	Enrichment Score: 0.6576376514926722
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0005096~GTPase activator activity	7	1.7326732673267329	0.16170275875707021	Q6NVF0, Q95KI1, Q5ZMW5, Q28C33, O14924, Q61037, Q8AVG0	332	370	33537	1.9110957342885053	1.0	0.9828476057104976	91.88103029320628
INTERPRO	IPR008936:Rho GTPase activation protein	4	0.9900990099009901	0.17602123140143527	Q6NVF0, Q5ZMW5, Q8AVG0, Q9HCM2	381	148	38977	2.7649145208200325	1.0	0.9039308697204966	94.99240409594935
INTERPRO	IPR000198:Rho GTPase-activating protein domain	3	0.7425742574257426	0.25495578020581977	Q6NVF0, Q5ZMW5, Q8AVG0	381	100	38977	3.0690551181102363	1.0	0.9521662863980396	98.94493998522508
SMART	SM00324:RhoGAP	3	0.7425742574257426	0.3226279936286684	Q6NVF0, Q5ZMW5, Q8AVG0	218	97	18177	2.5787855859264166	1.0	0.9372425830058424	99.23908679228465

Annotation Cluster 31	Enrichment Score: 0.6092711353654089
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:Kelch 6	4	0.9900990099009901	0.04055142835301993	A2ASS6, Q0D2K2, Q80T74, Q5RGB8	334	78	34272	5.2620912022109625	1.0	0.8748636112396421	50.270463967024796
UP_SEQ_FEATURE	repeat:Kelch 5	4	0.9900990099009901	0.08654915967838805	A2ASS6, Q0D2K2, Q80T74, Q5RGB8	334	107	34272	3.83591695114444	1.0	0.9545229763569205	78.29506497707845
UP_SEQ_FEATURE	repeat:Kelch 4	4	0.9900990099009901	0.11410546423206717	A2ASS6, Q0D2K2, Q80T74, Q5RGB8	334	121	34272	3.392091849359133	1.0	0.9681566644790544	87.05606285705474
UP_SEQ_FEATURE	repeat:Kelch 3	4	0.9900990099009901	0.1377669889251298	A2ASS6, Q0D2K2, Q80T74, Q5RGB8	334	132	34272	3.1094175285792054	1.0	0.9831111086460232	91.80291405242993
UP_SEQ_FEATURE	repeat:Kelch 1	4	0.9900990099009901	0.14903133627348503	A2ASS6, Q0D2K2, Q80T74, Q5RGB8	334	137	34272	2.99593513702522	1.0	0.9855648112966924	93.43424799934166
UP_SEQ_FEATURE	repeat:Kelch 2	4	0.9900990099009901	0.14903133627348503	A2ASS6, Q0D2K2, Q80T74, Q5RGB8	334	137	34272	2.99593513702522	1.0	0.9855648112966924	93.43424799934166
UP_KEYWORDS	Kelch repeat	4	0.9900990099009901	0.20593305678898402	A2ASS6, Q0D2K2, Q80T74, Q5RGB8	404	158	40789	2.5560220579019926	1.0	0.7547012928739395	95.5667479413597
GOTERM_CC_DIRECT	GO:0031463~Cul3-RING ubiquitin ligase complex	3	0.7425742574257426	0.23856103101066825	Q0D2K2, Q80T74, Q5RGB8	364	90	35106	3.2148351648351645	1.0	0.9594312122153223	97.55983723089244
INTERPRO	IPR011705:BTB/Kelch-associated	3	0.7425742574257426	0.27299855918207805	Q0D2K2, Q80T74, Q5RGB8	381	105	38977	2.922909636295463	1.0	0.9582900464555173	99.2778569742432
INTERPRO	IPR006652:Kelch repeat type 1	3	0.7425742574257426	0.34107635531506286	Q0D2K2, Q80T74, Q5RGB8	381	124	38977	2.4750444500889	1.0	0.9794044791720007	99.84214481483035
SMART	SM00612:Kelch	3	0.7425742574257426	0.34443610265581526	Q0D2K2, Q80T74, Q5RGB8	218	102	18177	2.452374527792769	1.0	0.9335053360375692	99.49493657100724
SMART	SM00875:SM00875	3	0.7425742574257426	0.35309807141752625	Q0D2K2, Q80T74, Q5RGB8	218	104	18177	2.405213479181369	1.0	0.9333727964897623	99.57243527193637
UP_SEQ_FEATURE	domain:BTB	3	0.7425742574257426	0.5391786457052963	Q0D2K2, Q80T74, Q5RGB8	334	185	34272	1.663958569347791	1.0	0.9999939932764075	99.9997900678099
INTERPRO	IPR000210:BTB/POZ-like	3	0.7425742574257426	0.7558136086220437	Q0D2K2, Q80T74, Q5RGB8	381	278	38977	1.1039766611907325	1.0	0.9999661693001287	99.99999996603552
INTERPRO	IPR011333:BTB/POZ fold	3	0.7425742574257426	0.7761633319094667	Q0D2K2, Q80T74, Q5RGB8	381	290	38977	1.0582948683138746	1.0	0.9999763930462505	99.99999999115713
SMART	SM00225:BTB	3	0.7425742574257426	0.8278353371159108	Q0D2K2, Q80T74, Q5RGB8	218	265	18177	0.9439328371126883	1.0	0.9998419401803091	99.99999997300955

Annotation Cluster 32	Enrichment Score: 0.6077035523172095
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0007264~small GTPase mediated signal transduction	7	1.7326732673267329	0.09648683471973327	Q5R573, Q9C3Y4, P15498, P55040, Q3V1N1, Q9XUC2, P62491	331	326	34287	2.224241469427094	1.0	0.9836847943084982	80.91690369792623
GOTERM_MF_DIRECT	GO:0005525~GTP binding	13	3.217821782178218	0.123194598307383	Q8C6L5, Q5R573, Q53G44, Q9C3Y4, P53290, P55040, P18293, Q9XUC2, Q3V1N1, Q7Z2Y8, P62491, Q8K3K9, Q8BFR5	332	832	33537	1.5783603162650601	1.0	0.9655104174025448	84.61225385184929
UP_SEQ_FEATURE	nucleotide phosphate-binding region:GTP	8	1.9801980198019802	0.20234874589737495	Q5R573, Q9C3Y4, P53290, P55040, Q7Z2Y8, P62491, Q8BFR5, Q8K3K9	334	491	34272	1.6718660438796542	1.0	0.9933425159516102	97.79663991994857
INTERPRO	IPR001806:Small GTPase superfamily	4	0.9900990099009901	0.2054812006046854	Q5R573, Q9C3Y4, P55040, P62491	381	160	38977	2.5575459317585305	1.0	0.9229651309902724	97.14834582788481
UP_KEYWORDS	GTP-binding	11	2.722772277227723	0.2322955082557556	Q8C6L5, Q5R573, Q9C3Y4, P53290, P55040, P18293, Q7Z2Y8, Q9XUC2, P62491, Q8BFR5, Q8K3K9	404	767	40789	1.4479681670905031	1.0	0.7477110673584155	97.19085615887045
INTERPRO	IPR005225:Small GTP-binding protein domain	4	0.9900990099009901	0.617797848317053	Q5R573, Q9C3Y4, P55040, P62491	381	326	38977	1.255237267120751	1.0	0.9995404998555435	99.99996531804032
GOTERM_MF_DIRECT	GO:0003924~GTPase activity	4	0.9900990099009901	0.7856979014861454	P53290, P55040, P62491, Q8BFR5	332	420	33537	0.9620481927710844	1.0	0.9999951825915284	99.99999997003954

Annotation Cluster 33	Enrichment Score: 0.6009967878023125
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000048:IQ motif, EF-hand binding site	5	1.2376237623762376	0.10174867051895826	Q17QH9, O82345, P70569, Q8NEV4, P70248	381	181	38977	2.826017604153072	1.0	0.8142037517963232	80.97645760426346
GOTERM_MF_DIRECT	GO:0003779~actin binding	8	1.9801980198019802	0.1307764222862593	P00639, Q01082, Q76LL6, P70569, Q9UMS6, Q8NEV4, P70248, Q9VEN1	332	427	33537	1.8925538218447562	1.0	0.9666467678304972	86.4018087430875
UP_SEQ_FEATURE	domain:Myosin head-like	3	0.7425742574257426	0.15843012232439097	P70569, Q8NEV4, P70248	334	73	34272	4.2168813058813885	1.0	0.9850971067606995	94.55636039744377
INTERPRO	IPR001609:Myosin head, motor domain	3	0.7425742574257426	0.25495578020581977	P70569, Q8NEV4, P70248	381	100	38977	3.0690551181102363	1.0	0.9521662863980396	98.94493998522508
UP_KEYWORDS	Myosin	3	0.7425742574257426	0.27442387850589145	P70569, Q8NEV4, P70248	404	104	40789	2.912390517897944	1.0	0.7772412215114544	98.68978058125728
GOTERM_CC_DIRECT	GO:0016459~myosin complex	3	0.7425742574257426	0.29211991463448694	P70569, Q8NEV4, P70248	364	104	35106	2.7820688926458157	1.0	0.9748155195743404	99.0966022120213
SMART	SM00242:MYSc	3	0.7425742574257426	0.3357374445795902	P70569, Q8NEV4, P70248	218	100	18177	2.5014220183486238	1.0	0.9396213689345814	99.40428195140079
GOTERM_MF_DIRECT	GO:0003774~motor activity	3	0.7425742574257426	0.4666811158797578	P70569, Q8NEV4, P70248	332	159	33537	1.9059445328483746	1.0	0.9994072850504557	99.98701597220176
UP_KEYWORDS	Motor protein	4	0.9900990099009901	0.5776503265872773	P70569, P45443, Q8NEV4, P70248	404	299	40789	1.3506738633729594	1.0	0.938209588777556	99.9991259565629

Annotation Cluster 34	Enrichment Score: 0.5752401582037614
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Synapse	10	2.4752475247524752	0.08977263251247629	P24524, Q94900, Q9VYN8, Q9U3P2, Q9C026, A6H7G2, Q14416, O14924, Q503W7, Q38PU3	404	540	40789	1.8696828016134948	0.9999999999999362	0.560063928040333	71.94738422938455
UP_KEYWORDS	Ligand-gated ion channel	4	0.9900990099009901	0.23954325034586674	P24524, Q94900, Q24498, Q38PU3	404	171	40789	2.3617045915117827	1.0	0.7489281845744826	97.52881987525079
GOTERM_CC_DIRECT	GO:0045211~postsynaptic membrane	5	1.2376237623762376	0.4475991825905421	Q13492, P24524, Q94900, Q503W7, Q38PU3	364	331	35106	1.4568739417682015	1.0	0.9825347658841667	99.96920210026913
UP_KEYWORDS	Postsynaptic cell membrane	4	0.9900990099009901	0.5195438203798229	P24524, Q94900, Q503W7, Q38PU3	404	278	40789	1.4527031839874636	1.0	0.9215946068694888	99.9950107091763

Annotation Cluster 35	Enrichment Score: 0.5094105899739401
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR013761:Sterile alpha motif/pointed domain	4	0.9900990099009901	0.2463591618739057	Q60787, Q8IVG5, Q3V1H9, Q6ZN16	381	176	38977	2.3250417561441186	1.0	0.9480561470034367	98.74011678100759
UP_SEQ_FEATURE	domain:SAM	3	0.7425742574257426	0.3111780466157967	Q60787, Q8IVG5, Q3V1H9	334	116	34272	2.6537270287012182	1.0	0.9993338879382722	99.81463012386301
INTERPRO	IPR001660:Sterile alpha motif domain	3	0.7425742574257426	0.38653654629214007	Q60787, Q8IVG5, Q3V1H9	381	137	38977	2.240186217598713	1.0	0.9877583293617608	99.94774571633803

Annotation Cluster 36	Enrichment Score: 0.5064036540013024
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Vacuole	5	1.2376237623762376	0.22691541016422082	P53290, Q51IZ9, Q6CME1, Q03897, P39109	404	246	40789	2.0520908798196893	1.0	0.7614715925189085	96.91283783683842
GOTERM_CC_DIRECT	GO:0005773~vacuole	4	0.9900990099009901	0.31775245999967194	P53290, Q8S9L6, Q03897, P39109	364	191	35106	2.0197917265980094	1.0	0.9783959226016476	99.45341631794905
GOTERM_CC_DIRECT	GO:0000329~fungal-type vacuole membrane	3	0.7425742574257426	0.3601167798245748	P53290, Q03897, P39109	364	122	35106	2.371599711763646	1.0	0.9777664581364041	99.771780577
GOTERM_CC_DIRECT	GO:0005774~vacuolar membrane	4	0.9900990099009901	0.3630689540028602	P53290, Q51IZ9, Q03897, P39109	364	207	35106	1.8636725593247332	1.0	0.9765240969129957	99.78571495939077

Annotation Cluster 37	Enrichment Score: 0.4967903070789714
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0007218~neuropeptide signaling pathway	5	1.2376237623762376	0.0305710093211542	P24524, P51810, Q9VZW5, P30975, P30974	331	122	34287	4.245332078648904	1.0	0.974361750620081	39.760775442811614
GOTERM_MF_DIRECT	GO:0008188~neuropeptide receptor activity	3	0.7425742574257426	0.061901888366526846	Q9VZW5, P30975, P30974	332	41	33537	7.391345871290038	0.9999999999998391	0.9141242146371568	59.73491714673139
INTERPRO	IPR000832:GPCR, family 2, secretin-like	3	0.7425742574257426	0.2585637428263182	A6QLU6, Q6JAN0, Q5UAW9	381	101	38977	3.038668433772511	1.0	0.9527799099095717	99.02124704285488
INTERPRO	IPR017981:GPCR, family 2-like	3	0.7425742574257426	0.33398186064615765	A6QLU6, Q6JAN0, Q5UAW9	381	122	38977	2.515618949270685	1.0	0.9781823648384054	99.81371121996374
GOTERM_BP_DIRECT	GO:0007186~G-protein coupled receptor signaling pathway	8	1.9801980198019802	0.33670831435106596	A6QLU6, P51810, Q6JAN0, Q9VZW5, P15498, Q5UAW9, P30975, P30974	331	583	34287	1.4214216496608332	1.0	0.9992542358682142	99.87714264216004
GOTERM_MF_DIRECT	GO:0004930~G-protein coupled receptor activity	6	1.4851485148514851	0.48658436651030984	A6QLU6, P51810, Q6JAN0, Q9VZW5, Q5UAW9, Q14416	332	471	33537	1.2868160540250173	1.0	0.9994446808103135	99.9924445142352
UP_KEYWORDS	G-protein coupled receptor	8	1.9801980198019802	0.49241018930490965	P07550, P51810, Q6JAN0, Q9VZW5, Q5UAW9, Q14416, P30975, P30974	404	667	40789	1.210948980955067	1.0	0.9122759845242611	99.98951766228602
UP_KEYWORDS	Transducer	8	1.9801980198019802	0.6260173251453385	P07550, P51810, Q6JAN0, Q9VZW5, Q5UAW9, Q14416, P30975, P30974	404	760	40789	1.0627670661803024	1.0	0.9514700547159747	99.99983105610757
SMART	SM01381:SM01381	3	0.7425742574257426	0.6870570960228826	P07550, P30975, P30974	218	198	18177	1.2633444537114262	1.0	0.9977205480826512	99.99995198596746
INTERPRO	IPR017452:GPCR, rhodopsin-like, 7TM	5	1.2376237623762376	0.7127758062497399	P07550, Q9VZW5, Q5UAW9, P30975, P30974	381	495	38977	1.033351891619608	1.0	0.9999265681089013	99.99999958187054
INTERPRO	IPR000276:G protein-coupled receptor, rhodopsin-like	4	0.9900990099009901	0.8486552188801229	P07550, Q9VZW5, P30975, P30974	381	480	38977	0.8525153105861767	1.0	0.9999979731425984	99.9999999999792

Annotation Cluster 38	Enrichment Score: 0.43532701185469763
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000242:Protein-tyrosine phosphatase, receptor/non-receptor type	3	0.7425742574257426	0.20828560364881724	Q15262, P23469, Q641Z2	381	87	38977	3.527649561046249	1.0	0.923395556255028	97.30009779495416
SMART	SM00194:PTPc	3	0.7425742574257426	0.26969499567282884	Q15262, P23469, Q641Z2	218	85	18177	2.942849433351322	1.0	0.9180603618496662	98.04758694601624
GOTERM_BP_DIRECT	GO:0035335~peptidyl-tyrosine dephosphorylation	3	0.7425742574257426	0.27171510461128867	Q15262, P23469, Q641Z2	331	106	34287	2.931682152425469	1.0	0.9985446424649667	99.43489886678368
INTERPRO	IPR003595:Protein-tyrosine phosphatase, catalytic	3	0.7425742574257426	0.30899090583440636	Q15262, P23469, Q641Z2	381	115	38977	2.6687435809654225	1.0	0.9714877678014237	99.67069866159535
UP_SEQ_FEATURE	active site:Phosphocysteine intermediate	3	0.7425742574257426	0.3815214356045959	Q15262, P23469, Q641Z2	334	136	34272	2.2634730538922154	1.0	0.9997681451764298	99.9698988757219
INTERPRO	IPR000387:Protein-tyrosine/Dual specificity phosphatase	3	0.7425742574257426	0.39341339337365117	Q15262, P23469, Q641Z2	381	139	38977	2.207953322381465	1.0	0.9878526536126846	99.95610587050201
INTERPRO	IPR016130:Protein-tyrosine phosphatase, active site	3	0.7425742574257426	0.3968387255365206	Q15262, P23469, Q641Z2	381	140	38977	2.1921822272215974	1.0	0.9879008756191942	99.95978648983221
SMART	SM00404:PTPc_motif	3	0.7425742574257426	0.39995048292336133	Q15262, P23469, Q641Z2	218	115	18177	2.175149581172717	1.0	0.9405889089009244	99.83324193150064
GOTERM_MF_DIRECT	GO:0004725~protein tyrosine phosphatase activity	3	0.7425742574257426	0.523746105652303	Q15262, P23469, Q641Z2	332	179	33537	1.692989836440735	1.0	0.9997089990208307	99.99740739321601
UP_KEYWORDS	Protein phosphatase	3	0.7425742574257426	0.7534060409443587	Q15262, P23469, Q641Z2	404	273	40789	1.1094821020563594	1.0	0.9790368869092343	99.99999939246052

Annotation Cluster 39	Enrichment Score: 0.3885947602720984
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0016310~phosphorylation	8	1.9801980198019802	0.34600725118644404	Q9H479, Q6P1C1, Q811L6, O45539, Q8BKX6, Q9Z1J2, Q9WTK7, O01761	331	593	34287	1.3974516387053386	1.0	0.9993570425564137	99.90243253416678
GOTERM_MF_DIRECT	GO:0016301~kinase activity	10	2.4752475247524752	0.44047282271524957	Q9H479, Q60737, Q6P1C1, Q811L6, O45539, Q8S9L6, Q8BKX6, Q9Z1J2, Q9WTK7, O01761	332	834	33537	1.2112117534887754	1.0	0.9992789119658506	99.97429582364003
GOTERM_MF_DIRECT	GO:0016740~transferase activity	14	3.4653465346534658	0.4479312905037255	Q8C6L5, P53585, Q6P1C1, Q811L6, O45539, Q99315, Q8BKX6, Q9Z1J2, Q2EMV9, Q8BZ20, Q13489, Q9WTK7, P16356, O01761	332	1236	33537	1.1441835302374546	1.0	0.9992587421265168	99.97876579439628

Annotation Cluster 40	Enrichment Score: 0.38413123202951377
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0007601~visual perception	4	0.9900990099009901	0.3324993787383308	P51810, Q96RW7, Q8NEV4, Q9GZU5	331	211	34287	1.9637175870906773	1.0	0.999243852567558	99.86377815041668
UP_KEYWORDS	Vision	3	0.7425742574257426	0.36121619783636927	Q96RW7, Q8NEV4, Q9GZU5	404	128	40789	2.3663172957920793	1.0	0.8474200360732779	99.76576260551784
UP_KEYWORDS	Sensory transduction	4	0.9900990099009901	0.5862032863122134	Q8NDA2, Q96RW7, Q8NEV4, Q9GZU5	404	307	40789	1.3154771503208953	1.0	0.9405054263375996	99.99933707535608

Annotation Cluster 41	Enrichment Score: 0.36813205714896685
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006816~calcium ion transport	4	0.9900990099009901	0.2492688973427616	Q08BI9, Q02789, Q24498, Q5ZKI0	331	180	34287	2.301913393756294	1.0	0.9979755236190502	99.07245520983736
UP_KEYWORDS	Calcium channel	3	0.7425742574257426	0.3928523418844593	Q08BI9, Q02789, Q24498	404	137	40789	2.210865794608658	1.0	0.8666322470675772	99.88208883257592
UP_KEYWORDS	Ion channel	8	1.9801980198019802	0.43415605175853644	P24524, Q08BI9, Q94900, E2JF22, Q02789, Q24498, Q38PU3, Q9UI33	404	628	40789	1.286151226587627	1.0	0.8821920163615147	99.95449337643659
GOTERM_BP_DIRECT	GO:0070588~calcium ion transmembrane transport	3	0.7425742574257426	0.573267841245727	Q08BI9, Q02789, Q24498	331	201	34287	1.5460612346124363	1.0	0.9999704098023356	99.99990828493928
UP_KEYWORDS	Calcium transport	3	0.7425742574257426	0.5921596846293622	Q08BI9, Q02789, Q24498	404	201	40789	1.506908526673563	1.0	0.9415812642385787	99.99945503145287

Annotation Cluster 42	Enrichment Score: 0.3655372120612335
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0000381~regulation of alternative mRNA splicing, via spliceosome	3	0.7425742574257426	0.09540225696113185	Q9Y091, P26599, Q15459	331	54	34287	5.754783484390735	1.0	0.9849772431192879	80.53949124115056
GOTERM_BP_DIRECT	GO:0000398~mRNA splicing, via spliceosome	4	0.9900990099009901	0.36157541711572505	P26599, Q9W062, O75533, Q15459	331	224	34287	1.8497518342684507	1.0	0.9994287530690008	99.9341591395543
UP_KEYWORDS	mRNA splicing	5	1.2376237623762376	0.6158418639300607	Q9Y091, P26599, O75533, Q15459, Q9CWY4	404	430	40789	1.1739868754317293	1.0	0.9487629575993338	99.99975717692347
UP_KEYWORDS	mRNA processing	6	1.4851485148514851	0.8201349036185861	Q9Y091, P26599, O75533, Q9VE51, Q15459, Q9CWY4	404	697	40789	0.8691208432177507	1.0	0.9889470442604075	99.99999999145427
GOTERM_BP_DIRECT	GO:0006397~mRNA processing	4	0.9900990099009901	0.8534967886397113	Q9Y091, P26599, Q15459, Q9CWY4	331	491	34287	0.8438786372222667	1.0	0.9999999990510429	99.99999999999758

Annotation Cluster 43	Enrichment Score: 0.33999439980125346
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006811~ion transport	7	1.7326732673267329	0.29236658572672203	Q08BI9, Q94900, E2JF22, Q02789, Q31125, A5PMX1, Q91Y63	331	468	34287	1.5493647842590441	1.0	0.9988876779940155	99.64666745736027
UP_KEYWORDS	Ion channel	8	1.9801980198019802	0.43415605175853644	P24524, Q08BI9, Q94900, E2JF22, Q02789, Q24498, Q38PU3, Q9UI33	404	628	40789	1.286151226587627	1.0	0.8821920163615147	99.95449337643659
UP_KEYWORDS	Ion transport	13	3.217821782178218	0.7523903304332559	Q08BI9, E2JF22, Q94900, Q24498, Q38PU3, A5PMX1, Q9UI33, P24524, O54190, Q02789, Q31125, P48602, Q91Y63	404	1425	40789	0.9210647906895953	1.0	0.9794904403413106	99.9999993577586

Annotation Cluster 44	Enrichment Score: 0.32730158076118016
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006811~ion transport	7	1.7326732673267329	0.29236658572672203	Q08BI9, Q94900, E2JF22, Q02789, Q31125, A5PMX1, Q91Y63	331	468	34287	1.5493647842590441	1.0	0.9988876779940155	99.64666745736027
GOTERM_BP_DIRECT	GO:0055085~transmembrane transport	7	1.7326732673267329	0.5445264038122581	Q02789, Q7TM99, Q31125, P79110, A5PMX1, P39109, Q91Y63	331	616	34287	1.1771148036253776	1.0	0.9999549414848359	99.99973420045501
GOTERM_BP_DIRECT	GO:0006810~transport	14	3.4653465346534658	0.6548601727522533	Q08BI9, Q5T8D3, E2JF22, Q7TM99, Q03897, Q9FFL1, A5PMX1, P39109, Q7ZXE1, Q3LGD4, P53290, Q02789, Q31125, Q91Y63	331	1463	34287	0.9912545714740023	1.0	0.999996042180809	99.99999712946888

Annotation Cluster 45	Enrichment Score: 0.31345071280903725
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0003700~transcription factor activity, sequence-specific DNA binding	15	3.7128712871287126	0.23912896665310968	Q9C983, Q80TZ9, Q9UH92, O75529, P97500, Q8VHI4, Q5ZL67, Q3LGD4, P15498, D4A7U2, Q9NYT6, Q02975, P20749, Q8WYP5, Q16534	332	1139	33537	1.3303124702497435	1.0	0.9921376272614483	97.95659647857174
