"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"TR38838|c0_g1_i9" 29.7265428836581 -3.44719119126934 0.849151559770965 -4.05957117030924 4.91629217931276e-05 0.00912983249603486
"TR38858|c0_g2_i2" 61.3975191030578 1.93931992825393 0.702194551415526 2.76179859889903 0.00574839257815512 0.384303239117968
"TR38866|c1_g1_i10" 23.3419088154913 -3.64617439239284 0.852661942329346 -4.27622509154335 1.90089031912419e-05 0.00417262944774203
"TR38866|c1_g1_i3" 188.126141665723 -6.26733185740352 0.767023283744761 -8.17097993010741 3.05894526618336e-16 1.26702842901518e-12
"TR38866|c1_g1_i4" 132.520373914332 5.93794905782216 0.773670824833565 7.67503293031575 1.65376161208694e-14 4.50139735710532e-11
"TR38866|c1_g1_i7" 61.9727422361828 4.82092479232373 0.815964903799097 5.90825018316071 3.45760644961524e-09 2.57340463777731e-06
"TR38887|c0_g1_i4" 196.724563463465 1.69915963617343 0.587498509655105 2.89219395155731 0.00382561700648998 0.284944695323838
"TR38920|c2_g2_i12" 30.9867448457534 -3.3990095388681 0.86354773391425 -3.93609919333726 8.28167531557456e-05 0.0140453918055095
"TR38920|c2_g2_i13" 41.3029687610475 4.46014900397088 0.824848311663444 5.40723541638371 6.40049922867025e-08 3.464524772828e-05
"TR38920|c2_g2_i7" 40.1249292296656 2.48924257664848 0.858091542529996 2.90090561819221 0.00372085930416811 0.280661206120494
"TR38922|c0_g1_i1" 38.5897901319306 2.46686192022135 0.750766038167204 3.28579316965847 0.00101695653162203 0.103396369154788
"TR38923|c0_g1_i1" 13.5304228603911 2.87360975356123 0.869682264027681 3.30420645840578 0.000952456616885704 0.0982009572736476
"TR38948|c0_g1_i4" 164.407608352991 3.12891661513287 0.842357801466686 3.71447454951436 0.000203626360977151 0.0289103912536665
"TR38967|c0_g1_i9" 14.3193681363021 -2.49216271815531 0.871599339909281 -2.85929853780603 0.00424579007204725 0.308530650491019
"TR38983|c0_g1_i2" 25.3837621986059 -2.8920468587749 0.818381886471886 -3.53385981114851 0.000409538236331157 0.051403793360422
"TR38991|c1_g1_i15" 22.7987640843204 3.48194659920671 0.858206657312893 4.05723559650415 4.96569839397971e-05 0.00918577065823816
"TR39001|c0_g1_i2" 87.2304205119674 3.53296635472492 0.865027687637254 4.08422343610169 4.42244624764958e-05 0.00835938862450064
"TR39022|c4_g3_i7" 31.1029416018374 2.44578106694648 0.869011066100523 2.81444179752662 0.00488620248339758 0.343284551611975
"TR39027|c0_g1_i1" 49.4151130769488 1.82591672315504 0.677868960816219 2.69361311507237 0.00706821569184437 0.446855244056211
"TR3903|c0_g1_i2" 27.1482846211358 -3.04803042290559 0.869620385585085 -3.50501261634392 0.000456585645873182 0.0557886198559219
"TR39033|c0_g3_i9" 85.5959146398647 5.06581189567227 0.811427624886897 6.24308532307904 4.29022712544224e-10 4.1284552278738e-07
"TR39043|c0_g2_i3" 169.412857795729 -1.88290267615449 0.578802299332106 -3.25310158291911 0.00114152680757932 0.112694128888766
"TR39049|c2_g2_i2" 29.541163866619 3.05225030542846 0.861775339916504 3.54181671724813 0.000397381484061757 0.0501421746253131
"TR39054|c1_g1_i3" 15.1110925936582 -2.90778439587534 0.869681221780559 -3.34350601467746 0.000827269007031864 0.0885796262012931
"TR39055|c2_g2_i19" 21.5321340825075 -3.40327868817437 0.860346247014603 -3.95570818142548 7.63082634947663e-05 0.0131696727144129
"TR39055|c2_g2_i3" 75.1600166462075 -4.31882124418674 0.84291552672023 -5.12367029350047 2.99644764967958e-07 0.00012916858743983
"TR39064|c0_g3_i7" 24.55624439385 -3.72040222386069 0.850412926516145 -4.37481852386925 1.21533542597885e-05 0.00285175763612628
"TR39074|c0_g1_i1" 117.982484226506 -1.76743519009143 0.642107533706597 -2.75255326765725 0.00591325256831774 0.392023543789789
"TR39076|c0_g1_i1" 660.368371659171 7.70422878080068 0.728931865524753 10.5692028914862 4.13998395176163e-26 1.97201925566238e-21
"TR39076|c0_g1_i2" 405.887938042443 -2.28691292893675 0.805328970448617 -2.83972514693318 0.00451524193023205 0.322695838685234
"TR39077|c0_g1_i18" 18.7137680369501 -2.62449856224475 0.871923546061726 -3.01000996486332 0.0026123911879965 0.214362335320295
"TR39079|c1_g1_i5" 18.9962966835767 -2.24234303589156 0.812966497930836 -2.75822317598423 0.00581165053178824 0.38744472443098
"TR39096|c0_g1_i2" 100.321659036722 5.23681912229259 0.745117172474396 7.02818203062223 2.09241811462163e-12 3.90859601030704e-09
"TR39109|c0_g1_i8" 27.8354919305736 3.90553638409219 0.844194008063027 4.62634933059203 3.72167380395543e-06 0.00107440211600431
"TR39109|c0_g1_i9" 293.289629044932 -3.58618019186632 0.858996268441748 -4.17484955827781 2.98183038498462e-05 0.00609592350399848
"TR39112|c0_g1_i1" 50.9906480291099 4.1744605253111 0.818776054150237 5.09841549975903 3.42508364924136e-07 0.000144379400005432
"TR39113|c0_g1_i1" 14.2959108671938 -2.95463443416438 0.868640592281072 -3.4014464214773 0.00067030266679577 0.0755712711924647
"TR39117|c0_g2_i2" 13.5737264039733 -2.33208309904225 0.869938148313078 -2.6807458709156 0.00734582781441141 0.457994095808594
"TR39119|c1_g1_i1" 38.2534748111624 -2.53516580072927 0.860799533698108 -2.94512915200809 0.00322819879850481 0.251441254614206
"TR39125|c1_g1_i1" 29.8477553755801 3.68004625290815 0.854569330775208 4.30631678481822 1.65995293407974e-05 0.00372091143931705
"TR39125|c1_g1_i3" 13.846340570777 -2.39954284726636 0.870801051500426 -2.75555804983452 0.00585921063995832 0.389253430988082
"TR39129|c0_g1_i13" 17.7843850540701 2.99972720813688 0.868799175023039 3.45272796565137 0.00055494834279574 0.0647895389376492
"TR39131|c0_g2_i2" 13.9436317762447 2.68300173215658 0.871725124657053 3.07780704750492 0.00208529888493079 0.181094046372563
"TR39134|c1_g2_i1" 34.1230209323891 4.17920773908454 0.835124649567129 5.00429216315284 5.60676669125455e-07 0.000227293549947126
"TR39172|c1_g1_i4" 24.5907955170013 2.46102975126689 0.868898203354488 2.83235681897578 0.00462062546840133 0.329485873127387
"TR39194|c0_g1_i1" 21.5321340825075 -3.40327868817437 0.860346247014603 -3.95570818142548 7.63082634947663e-05 0.0131696727144129
"TR39203|c3_g1_i4" 83.9149612517454 1.95142451915634 0.67362408001655 2.89690433736928 0.0037686465292345 0.282901307762294
"TR39223|c0_g1_i5" 72.004555261902 5.20745044525162 0.79754433811104 6.52935541813927 6.60533386524557e-11 8.73986585194931e-08
"TR39225|c0_g1_i3" 24.6171441598532 3.35367447305597 0.843128236972506 3.97765645365918 6.95978285352635e-05 0.0123012547886251
"TR39227|c0_g1_i5" 25.6161014597865 -2.08310303891199 0.764009193560522 -2.7265418485399 0.00640018361657184 0.415344885967268
"TR39227|c0_g2_i2" 25.3977591060442 -3.69374573812234 0.852097400809979 -4.33488675662098 1.45835177388273e-05 0.00333973073179053
"TR39227|c0_g2_i8" 23.1520819354753 3.64241371336342 0.852465838240232 4.27279727816723 1.93035941720234e-05 0.00422757587583024
"TR39252|c0_g1_i5" 29.4000332002133 -2.63430778428273 0.83257329192841 -3.16405511661458 0.00155587327791149 0.145032661024261
"TR39259|c0_g1_i9" 14.2532974482667 2.49237382695453 0.871625104972191 2.85945621889132 0.00424367991219376 0.308530650491019
"TR39262|c0_g1_i1" 186.608442905207 2.20938054498461 0.586560250984122 3.76667280348053 0.000165437588832497 0.0244732030672445
"TR39273|c0_g1_i1" 152.768832064289 -2.07250590357428 0.756215510135768 -2.74062866444274 0.00613217675533799 0.402892471000541
"TR39293|c0_g1_i3" 189.048318961485 -6.02310954779879 0.78210678524114 -7.7011345016547 1.34863441277208e-14 4.16107722371189e-11
"TR39298|c1_g1_i2" 18.4479427400836 -3.32313259645025 0.861275243193419 -3.85838629719439 0.000114138145688422 0.0182442931632532
"TR39298|c1_g1_i4" 75.9031629389687 -4.22689302358425 0.84633519775221 -4.99434861602176 5.90346765466171e-07 0.000237301963315045
"TR39298|c1_g2_i1" 30.502008790237 -2.62176383759688 0.871722725058041 -3.00756623893489 0.00263348726087069 0.215355636182118
"TR39305|c0_g1_i5" 243.948449305516 2.03190416114386 0.767011033022759 2.64911986094412 0.00807017041706788 0.490632370850546
"TR39307|c0_g4_i2" 26.3631434102122 -2.88398433280132 0.871279813663538 -3.31005526304438 0.00093277552975877 0.0971177337634194
"TR39325|c2_g1_i1" 15.0444283161443 -3.03624438777918 0.867286056659125 -3.50085691389426 0.000463764771002296 0.0564980542699178
"TR39325|c2_g1_i3" 92.2154246181206 -5.07275294099593 0.81340477439836 -6.23644352806759 4.47630802425929e-10 4.26444436547109e-07
"TR39332|c1_g1_i5" 13.7700117067042 -2.33907422468077 0.870014302001278 -2.68854686560927 0.00717637612721477 0.450830123999271
"TR39337|c1_g1_i1" 27.1319111934824 3.7788292939611 0.849333267204341 4.44917141465501 8.62021990903826e-06 0.00216111181598513
"TR39337|c1_g1_i32" 30.6273417643338 -2.49030457021549 0.807655984526972 -3.08337289381197 0.00204668520363916 0.17888216449091
"TR39346|c2_g1_i11" 15.3007946499566 -2.72011284104367 0.871660995105136 -3.12060864982903 0.00180477706309514 0.162356653890354
"TR39369|c0_g1_i4" 72.0422828819368 -4.13571468475103 0.834965738181691 -4.95315495670205 7.30197802207156e-07 0.000276046642947893
"TR39386|c2_g1_i13" 234.752893784602 -3.36823851012161 0.791082580921753 -4.25775840772149 2.06486918182212e-05 0.00449118475672711
"TR39386|c2_g1_i3" 82.0079883178483 -3.19659979382474 0.783565836063533 -4.07955483343145 4.51220259022875e-05 0.0085121584982836
"TR39400|c0_g1_i3" 88.7168482950331 4.64965643125762 0.832023916970147 5.58836871924254 2.29212559832372e-08 1.38205018592092e-05
"TR39429|c0_g1_i1" 136.826057848351 -1.9498319641669 0.700882564065341 -2.78196671473357 0.00540305811962007 0.3700453902817
"TR39444|c0_g1_i2" 343.331991760333 -3.15801193957974 0.738447437272854 -4.27655616389237 1.89806687505621e-05 0.00417262944774203
"TR39449|c0_g1_i6" 48.4463339386142 -1.91727114494423 0.681367373611534 -2.8138581611002 0.00489508217586164 0.343654969526758
"TR39453|c1_g2_i5" 19.541809414189 2.91390365170741 0.870386305542074 3.34782800826886 0.000814475410694991 0.0876752869499206
"TR39492|c0_g1_i2" 89.7402236592749 5.10980208152157 0.810333304608241 6.30580287452448 2.86703749810292e-10 3.1037961514974e-07
"TR39518|c0_g1_i1" 27.0720201287837 3.73491052335272 0.85114629274472 4.38809468500254 1.14347995238009e-05 0.00270312418420332
"TR39524|c0_g1_i3" 376.564957441001 -1.64027326901922 0.574753548231538 -2.8538723668017 0.00431898793432188 0.311946189188054
"TR39526|c0_g1_i5" 98.1616552490622 -3.7658346095905 0.82264785177538 -4.57769943902892 4.70117503337631e-06 0.00132114112656242
"TR39527|c3_g1_i8" 338.726338548987 -5.82910914827068 0.77606078590072 -7.5111502271117 5.86100862495318e-14 1.46937028598267e-10
"TR39549|c0_g1_i1" 38.3524747995293 -2.29547784346019 0.797344441512926 -2.87890367568704 0.00399060199602066 0.294707504151086
"TR39551|c1_g1_i2" 35.3880706590137 3.5247986096376 0.845132640280988 4.17070462272725 3.03659250844029e-05 0.00617695341112645
"TR39554|c1_g1_i6" 225.841447288981 6.45141690172466 0.762318107378502 8.46289342897825 2.60824040282329e-17 1.75762605229501e-13
"TR39567|c2_g1_i10" 15.9203624849011 2.48050383696785 0.871422104656815 2.8465009364718 0.00442025992172795 0.317336022579696
"TR39567|c2_g1_i7" 25.227291410399 3.05200601846336 0.869291752537081 3.51091104862769 0.000446573801718913 0.055108479751756
"TR39576|c1_g3_i16" 32.0451264131652 -4.12581710333194 0.836734240912875 -4.93085725621875 8.18695431730224e-07 0.00030138816752234
"TR39577|c1_g1_i1" 428.966126080287 -2.14602888166749 0.638055837834061 -3.36338726866349 0.000769922740412709 0.0836353816543871
"TR39577|c1_g1_i3" 17.4430589573208 -3.13614870266693 0.866010993993754 -3.62137285140464 0.000293043820795643 0.0397683841534737
"TR39606|c0_g2_i13" 65.1412193341204 -4.92946215380407 0.811622710775002 -6.07358824286351 1.25083212543267e-09 1.08330021903268e-06
"TR39608|c0_g3_i2" 32.1805231044288 -2.86371766154161 0.759746148510075 -3.76930856070491 0.000163700411855117 0.0243295587148228
"TR39622|c0_g2_i6" 200.570585092849 4.41261687325288 0.847715004953563 5.20530702826783 1.93676117376982e-07 8.78616317816808e-05
"TR39635|c0_g1_i1" 104.230030401118 5.44364613109877 0.79586338908654 6.83992530093233 7.92344854720036e-12 1.2793952080443e-08
"TR39656|c0_g1_i4" 40.522212620819 3.31374003030431 0.86657326653633 3.82395829443163 0.000131326138619494 0.0203431662566883
"TR39660|c0_g1_i4" 1026.97965945712 1.83274393811768 0.588758935180784 3.11289362862056 0.00185262777237021 0.165411705707959
"TR39681|c0_g1_i4" 56.9112752553152 -2.25535164138815 0.834498935799072 -2.70264172263868 0.00687908512125013 0.437775419002095
"TR39681|c0_g1_i6" 33.6032138074853 4.06919352277579 0.840272277289426 4.84270828963001 1.28081257787949e-06 0.000445325444733013
"TR39681|c0_g3_i2" 81.2535128401858 2.02427151222897 0.675779062683292 2.99546349392842 0.00274028100472341 0.222177319554881
"TR39693|c1_g2_i6" 20.9296770375871 2.83466363347423 0.871302708303558 3.25336258737606 0.00114047869955389 0.112694128888766
"TR39694|c5_g1_i1" 16.7114155310462 -2.89748459618104 0.870183824856983 -3.32973851433891 0.000869275770928017 0.0915954156644243
"TR39698|c1_g1_i3" 115.135676473217 -2.84434641164085 0.682926189945689 -4.16493971605783 3.11434844699351e-05 0.00631265177659
"TR39704|c0_g1_i1" 248.286704019313 2.14514313235581 0.810442622189749 2.64687847556661 0.00812385412333663 0.492638581010764
"TR39705|c0_g1_i4" 1604.37990479841 -7.53317397718659 0.763052665897433 -9.87241682502577 5.48273864513936e-23 1.30581015626623e-18
"TR39721|c2_g2_i1" 116.11800499788 -1.62711223036914 0.607878568109658 -2.67670603263581 0.00743498370568663 0.46143882259912
"TR39733|c0_g1_i6" 96.984376115258 -3.19706210744828 0.848429747311514 -3.76821076533333 0.00016442185179444 0.0243607722471242
"TR39738|c0_g3_i1" 135.588709032086 -3.03448258939776 0.85634458734369 -3.54352982928342 0.000394808644959101 0.0499674114673303
"TR39761|c0_g1_i3" 29.5794109282951 -3.16916258770502 0.843676482913847 -3.75637184618389 0.000172394487579094 0.0251894258407938
"TR39764|c3_g1_i2" 14.819811717522 2.90493402373385 0.869580246614862 3.34061638939281 0.000835926349141773 0.0892782460803691
"TR39767|c5_g1_i1" 21.4393672281392 2.75422083960461 0.828306657091048 3.32512218273994 0.000883797947077813 0.0928299658481389
"TR39774|c0_g1_i5" 19.9017706295788 -3.44268592356239 0.858165118199389 -4.01168242632125 6.02875640932966e-05 0.0108776806221138
"TR39775|c0_g1_i4" 35.1460089889475 -3.24664182537367 0.838138820762655 -3.8736325593646 0.000107225040499558 0.0173429676286442
"TR39792|c4_g1_i5" 16.7224219882597 2.42963505877096 0.870891751376289 2.78982440117426 0.00527366353806449 0.363272671208091
"TR39792|c4_g1_i9" 24.6229086713639 -3.5407335340255 0.857293767768402 -4.13012862935221 3.62560323163877e-05 0.00707787588255186
"TR39793|c1_g3_i3" 22.5063827507371 2.91399313632198 0.870719942447417 3.34664797975263 0.00081795008944454 0.0879499448883894
"TR39796|c2_g1_i5" 20.8165328657194 -3.32469965623066 0.862459146666454 -3.8549068313336 0.000115773710765871 0.0183517705549621
"TR39796|c2_g1_i7" 22.5795986839916 -3.22302277213794 0.849914412760936 -3.79217333386311 0.000149334619220247 0.0225979659185062
"TR39802|c0_g1_i1" 602.718755597817 2.62638334271079 0.757210112289024 3.46850009011543 0.000523372351289776 0.0618611833626837
"TR39817|c1_g3_i2" 22.1605049354958 2.41254546251036 0.863387797953446 2.79427792265422 0.00520157537738203 0.359868178269465
"TR39817|c2_g1_i4" 42.2999762845951 3.80839896845203 0.854110502568188 4.45890661337229 8.23788005721463e-06 0.00209279498509511
"TR39823|c0_g1_i8" 47.2294665307697 -4.60419428405276 0.820783433636639 -5.60951171206391 2.02898266578654e-08 1.26336661190514e-05
"TR39840|c0_g1_i4" 51.628208573223 4.75593927482259 0.814266663969252 5.84076382500928 5.1962025345302e-09 3.75020171861431e-06
"TR39852|c0_g1_i3" 196.828310581291 4.79178295215925 0.836258698642138 5.73002464421575 1.00416044650973e-08 6.68974498305195e-06
"TR39853|c1_g1_i10" 14.5954842094119 -2.62241015108815 0.871939336712559 -3.00756032062429 0.00263353854065067 0.215355636182118
"TR39862|c0_g1_i6" 76.1736916547085 -1.75368988647219 0.633762138065526 -2.76711053112938 0.00565555765753933 0.381038197567751
"TR39871|c0_g1_i7" 130.24986638822 -2.04054743117662 0.658546702503972 -3.09856145876657 0.00194462631931102 0.171694824431699
"TR39880|c0_g1_i1" 17.4298924644559 -3.24336959354387 0.863130482566906 -3.75768167044483 0.000171494853512671 0.0250964672958396
"TR39895|c1_g2_i3" 33.9533478922336 2.24478275540369 0.837281420137721 2.68103734468926 0.00733943247956501 0.457895032109181
"TR39898|c1_g1_i4" 49.7102219949486 -1.90281029022298 0.716212222771216 -2.65676880361033 0.0078893527326215 0.482410119883602
"TR39926|c2_g4_i2" 28.4517271436101 -2.72401323781376 0.861401258764639 -3.16230468680804 0.00156525696618899 0.145622397849538
"TR39929|c4_g1_i8" 38.867561961676 -2.41587125927919 0.865304086125535 -2.79193326139997 0.00523941614376213 0.361436247478484
"TR39930|c3_g2_i11" 57.0371484208826 -4.9122970791523 0.808331682575847 -6.07708096198662 1.2238997793062e-09 1.06969963555196e-06
"TR39930|c3_g2_i12" 66.3432258679799 -2.04071189128416 0.732413628909324 -2.78628333872362 0.0053316246373559 0.366470335012254
"TR39930|c3_g2_i8" 42.7836127489053 -2.40451852269703 0.869345770015416 -2.7658943145883 0.00567669288830921 0.381921964258866
"TR39955|c0_g1_i4" 257.207516896651 -4.02058062682606 0.858061477471156 -4.68565566965592 2.79065094189559e-06 0.00082821477657809
"TR39958|c1_g1_i1" 1831.23306679314 2.40253284342095 0.870772359849161 2.75908257335721 0.00579638866388062 0.386697870337476
"TR39961|c3_g1_i10" 21.1937194138153 2.40055002635645 0.868516477916444 2.76396601261421 0.00571034868685301 0.383227739562858
"TR39980|c0_g1_i12" 15.1374255793881 -2.71736281444766 0.871676524224331 -3.11739818491238 0.00182454956691236 0.163825978879397
"TR39983|c0_g1_i12" 122.952017749125 2.59363757053187 0.871716356166116 2.97532282397328 0.00292680364971749 0.233133614797355
"TR39993|c3_g2_i11" 197.540407606067 3.0634625033249 0.660569431536459 4.63760864047161 3.5246335741035e-06 0.00103000388559545
"TR40006|c0_g1_i5" 15.7328647340133 -2.39920917767103 0.87058422746992 -2.75586106658924 0.00585378557871711 0.389196702952871
"TR40026|c1_g2_i17" 21.4190159037051 2.93491752834955 0.870360632830463 3.37207063100387 0.000746053130537613 0.0817904937829852
"TR40041|c0_g3_i2" 24.0800334986684 3.69473893674934 0.85093774422063 4.34196151462683 1.4121627344481e-05 0.00325744569546409
"TR40042|c0_g1_i3" 68.4118488593261 -2.1889545991367 0.790639282209111 -2.76858821512204 0.00562997421290114 0.380121015833064
"TR40048|c1_g4_i9" 20.596057478905 2.23357233356361 0.844395264803013 2.64517392110752 0.00816489387271246 0.494497739715002
"TR40059|c0_g2_i1" 17.3266272591563 -2.34834671042669 0.850379403884022 -2.76152820694017 0.00575315467887136 0.384351884145889
"TR40059|c0_g3_i3" 257.510698286063 -2.20638070500392 0.598839665032498 -3.6844264564275 0.000229218194470101 0.0321131319596811
"TR40059|c0_g3_i6" 101.399124028091 -2.53967231326378 0.713862611817227 -3.55764858842898 0.000374189442283422 0.0480174800605454
"TR40080|c1_g1_i1" 18.2415722846142 -2.67612403882921 0.867536915487206 -3.08473794146997 0.00203731574779845 0.178390587633745
"TR40081|c0_g1_i7" 48.8133816800365 -2.72207825555513 0.859288516696368 -3.16782803757284 0.00153582334646041 0.143444394850239
"TR40098|c0_g1_i1" 408.308676091159 1.78007428380887 0.633844427127971 2.80837727307095 0.00497918568510485 0.348532022529672
"TR40106|c4_g6_i11" 13.4674768304739 2.87178198471033 0.86969247030964 3.30206605524351 0.00095975465424765 0.0986421380951874
"TR40110|c4_g1_i12" 43.6015036092001 2.9500164760938 0.871323287908692 3.38567385611176 0.000710037165019729 0.0789301173861546
"TR40116|c0_g1_i2" 22.8357593942991 -2.6876135175895 0.871945395093899 -3.08231860929787 0.00205394867386675 0.179024271100882
"TR40116|c0_g1_i9" 37.0283822220059 -3.55691014413932 0.86070694678504 -4.13254494741246 3.58768579368521e-05 0.00703267618327179
"TR40122|c1_g1_i13" 22.6952208404888 3.06854545080013 0.868656421086256 3.53251915983412 0.000411620397478633 0.051529356644674
"TR40126|c0_g2_i3" 22.7195791688374 3.61997934219462 0.853079006231068 4.24342800110368 2.20131020685258e-05 0.00476618680627783
"TR40130|c0_g1_i3" 443.408097765502 2.22452974112284 0.728046370347162 3.05547810101998 0.00224702011562588 0.191644463165023
"TR40149|c3_g1_i3" 169.950303554087 2.40412520958086 0.603645862368078 3.98267487521504 6.81439488976565e-05 0.012097479459442
"TR40150|c0_g1_i4" 58.5857950881253 4.58828663557256 0.826817128861236 5.54933669781606 2.8675545629688e-08 1.67597129171993e-05
"TR40151|c0_g2_i3" 43.3191671767838 -2.45339259842603 0.866280521750147 -2.83209946065673 0.00462434619845547 0.329504554441479
"TR40164|c0_g1_i2" 13.8601332533264 -2.83549017517333 0.870393635835182 -3.25771014220773 0.0011231506499344 0.111341511932675
"TR40164|c1_g1_i1" 13.3943151239182 -2.85476740561238 0.870011629965284 -3.28129798187445 0.00103330515719742 0.104390119205436
"TR40164|c1_g1_i5" 97.4568155355599 -1.87444187795795 0.624176337574017 -3.00306462312131 0.00267275670408709 0.217628643528431
"TR40164|c2_g1_i2" 212.481141093491 -1.55828387506333 0.573531880336898 -2.71699608772921 0.00658773863978115 0.423192243422813
"TR40168|c1_g1_i8" 37.3512178493459 3.59512788009814 0.833805339409741 4.31171127141399 1.61995883591944e-05 0.00364843069554463
"TR40173|c2_g2_i1" 21.7284193852384 -3.42712162743568 0.859679528249582 -3.98651068778355 6.70521087035009e-05 0.0119399125978625
"TR40188|c0_g2_i1" 16.9077008337771 -2.93341437061207 0.869721686944811 -3.37281962108669 0.000744026769547678 0.0817904937829852
"TR40193|c1_g1_i3" 28.7712330144428 -3.82053176635106 0.848872627723506 -4.50071264118494 6.7726013965427e-06 0.0017872726239458
"TR40193|c2_g3_i1" 19.9113661509096 2.87087978556044 0.870899112815611 3.29645505812827 0.000979132786480618 0.100285471137137
"TR40200|c1_g1_i6" 30.0139648404368 2.96631337641756 0.847776920328743 3.49893150578729 0.000467126562019595 0.0567541017953903
"TR40201|c3_g1_i25" 17.3569467649965 2.76756783754698 0.871504006512234 3.17562262120034 0.00149515316571159 0.140057774471825
"TR40201|c3_g1_i5" 20.3925855742447 3.02805446372838 0.868879559881055 3.48501058552108 0.000492117572575893 0.0590521123107295
"TR40224|c0_g1_i5" 149.139275475919 2.38783446333681 0.778902324533667 3.06564043799256 0.00217204345742049 0.186701763431461
"TR40230|c1_g1_i2" 26.466248660382 -2.33739828285566 0.871120225381732 -2.68320975079117 0.00729192405105502 0.455826593551088
"TR40236|c5_g1_i1" 21.7049621161302 -3.56490601111395 0.854815574213015 -4.17038027693397 3.04091778876033e-05 0.00617695341112645
"TR40290|c0_g1_i5" 23.3653660845996 -3.34030654181409 0.862948088959763 -3.87080820335398 0.00010847511558076 0.0175154217559869
"TR40292|c3_g1_i5" 34.008303280556 4.1210092894861 0.838012640015644 4.91759800831783 8.76125951980829e-07 0.00031979268608183
"TR40294|c3_g1_i7" 61.9714457880744 -4.75134183968074 0.820074258022229 -5.79379463896298 6.88135954483532e-09 4.75048173737555e-06
"TR40305|c2_g1_i14" 148.061834501815 2.28408883055254 0.680018420012124 3.35886317684133 0.000782638068237098 0.084919795953011
"TR40362|c0_g1_i1" 437.978771991259 3.65480442355643 0.683596362305742 5.34643632571264 8.97028173687442e-08 4.545594841632e-05
"TR40378|c1_g2_i6" 144.372049533711 -2.00748409191045 0.668206697646238 -3.00428609737349 0.0026620487148256 0.216942168447639
"TR40391|c0_g1_i9" 55.3677477839932 -2.53638455366546 0.748024172372102 -3.39077886430085 0.000696943108478057 0.0780207745186593
"TR40413|c0_g1_i1" 25.6189219979419 2.28269641456243 0.806301985161569 2.83106882603671 0.00463927369032785 0.330321140998851
"TR40413|c0_g1_i5" 353.502897273821 1.78719266847715 0.549670821098167 3.25138719371456 0.00114843339176722 0.113176883865342
"TR40414|c2_g2_i2" 95.5572052424958 -2.02843008844817 0.658547669666755 -3.0801568085035 0.00206891636938239 0.180019633487766
"TR40419|c1_g1_i12" 51.9500127127192 2.74388272823303 0.871922359144873 3.14693470061263 0.00164991804599498 0.151720793907147
"TR40438|c0_g1_i11" 39.6244231326117 2.49216847662892 0.868494725530957 2.86952632338132 0.00411087113444553 0.301254123357863
"TR40444|c1_g1_i2" 385.588110744971 7.13627836757903 0.741175543637554 9.62832412488339 6.07115178603693e-22 9.63967362000634e-18
"TR40444|c1_g1_i3" 94.7508348538295 -2.04209149450989 0.617980689618844 -3.30445842210604 0.000951600897462936 0.0982009572736476
"TR40446|c0_g1_i2" 31.9449653821795 -2.33027938562702 0.837188915202656 -2.78345704692344 0.00537829833161232 0.368880019551988
"TR40446|c0_g1_i3" 19.0697269968404 -2.42465210786763 0.846842618324048 -2.86316731751899 0.0041942901335859 0.306189607782627
"TR40450|c0_g1_i7" 27.0639006860009 3.55295893456363 0.857798910007849 4.14194853025765 3.4436763361548e-05 0.00682055537456257
"TR40463|c1_g1_i3" 967.46401876907 2.29846837781186 0.862341001757842 2.66538222481192 0.00769008628323329 0.473875452745657
"TR40481|c0_g1_i10" 97.6115323641502 5.50298138711067 0.789909383204894 6.96659832648583 3.24695991046774e-12 5.72829869982464e-09
"TR40481|c0_g1_i4" 69.9757426845328 -4.48531924569693 0.766242422503981 -5.85365559771473 4.80883926358247e-09 3.52402838556701e-06
"TR40481|c0_g1_i5" 13.9195880947234 -2.53810540188926 0.867984481621834 -2.92413684303064 0.0034541286150819 0.264521278756437
"TR40481|c0_g1_i7" 69.3441313447827 -2.87112781818682 0.66451091772472 -4.32066312471966 1.55561008033025e-05 0.00352853108387672
"TR40485|c0_g2_i1" 91.027422281419 -2.87918125583127 0.707539687169205 -4.0692858761755 4.71574564022247e-05 0.00880892039033478
"TR40526|c0_g1_i3" 109.322630287378 5.57621271456291 0.78949470722007 7.0630146897344 1.62928491012044e-12 3.10434171064888e-09
"TR40544|c0_g1_i5" 42.8664905538503 4.06607723334058 0.844751734260074 4.81333990619397 1.48428513872673e-06 0.000504233171971388
"TR40544|c0_g1_i6" 80.0383342158348 5.32271025057713 0.794041230506973 6.70331721588152 2.03740506578297e-11 3.03277294378042e-08
"TR40544|c0_g1_i8" 80.9682952913735 4.78291900083637 0.82438382209857 5.80181084662829 6.5602542998247e-09 4.59540989986323e-06
"TR40548|c2_g1_i4" 17.596630812876 2.3217974183241 0.867857433507192 2.67532123213053 0.00746576773504068 0.463047717977943
"TR40552|c1_g1_i5" 222.154380718974 -2.15912253119443 0.816686159968819 -2.64376040274378 0.0081990671177745 0.495936842608904
"TR40554|c2_g1_i14" 272.683080252047 -2.74806388320371 0.749652544253775 -3.66578344096625 0.000246582529797602 0.0342436995134521
"TR40559|c1_g1_i6" 91.3484087333857 -5.34332104958699 0.797841983956626 -6.6972171896603 2.12425793239607e-11 3.11341046839348e-08
"TR40567|c0_g1_i2" 286.014295947247 -6.55427865930153 0.735411401195025 -8.9123973991306 4.99407641709974e-19 4.32518798207128e-15
