"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"TR39055|c2_g2_i19" 21.5321340825075 -3.40327868817437 0.860346247014603 -3.95570818142548 7.63082634947663e-05 0.0131696727144129
"TR39055|c2_g2_i3" 75.1600166462075 -4.31882124418674 0.84291552672023 -5.12367029350047 2.99644764967958e-07 0.00012916858743983
"TR39064|c0_g3_i7" 24.55624439385 -3.72040222386069 0.850412926516145 -4.37481852386925 1.21533542597885e-05 0.00285175763612628
"TR39076|c0_g1_i1" 660.368371659171 7.70422878080068 0.728931865524753 10.5692028914862 4.13998395176163e-26 1.97201925566238e-21
"TR39096|c0_g1_i2" 100.321659036722 5.23681912229259 0.745117172474396 7.02818203062223 2.09241811462163e-12 3.90859601030704e-09
"TR39109|c0_g1_i8" 27.8354919305736 3.90553638409219 0.844194008063027 4.62634933059203 3.72167380395543e-06 0.00107440211600431
"TR39109|c0_g1_i9" 293.289629044932 -3.58618019186632 0.858996268441748 -4.17484955827781 2.98183038498462e-05 0.00609592350399848
"TR39112|c0_g1_i1" 50.9906480291099 4.1744605253111 0.818776054150237 5.09841549975903 3.42508364924136e-07 0.000144379400005432
"TR39125|c1_g1_i1" 29.8477553755801 3.68004625290815 0.854569330775208 4.30631678481822 1.65995293407974e-05 0.00372091143931705
"TR39134|c1_g2_i1" 34.1230209323891 4.17920773908454 0.835124649567129 5.00429216315284 5.60676669125455e-07 0.000227293549947126
"TR39194|c0_g1_i1" 21.5321340825075 -3.40327868817437 0.860346247014603 -3.95570818142548 7.63082634947663e-05 0.0131696727144129
"TR39223|c0_g1_i5" 72.004555261902 5.20745044525162 0.79754433811104 6.52935541813927 6.60533386524557e-11 8.73986585194931e-08
"TR39225|c0_g1_i3" 24.6171441598532 3.35367447305597 0.843128236972506 3.97765645365918 6.95978285352635e-05 0.0123012547886251
"TR39227|c0_g2_i2" 25.3977591060442 -3.69374573812234 0.852097400809979 -4.33488675662098 1.45835177388273e-05 0.00333973073179053
"TR39227|c0_g2_i8" 23.1520819354753 3.64241371336342 0.852465838240232 4.27279727816723 1.93035941720234e-05 0.00422757587583024
"TR39262|c0_g1_i1" 186.608442905207 2.20938054498461 0.586560250984122 3.76667280348053 0.000165437588832497 0.0244732030672445
"TR39293|c0_g1_i3" 189.048318961485 -6.02310954779879 0.78210678524114 -7.7011345016547 1.34863441277208e-14 4.16107722371189e-11
"TR39298|c1_g1_i2" 18.4479427400836 -3.32313259645025 0.861275243193419 -3.85838629719439 0.000114138145688422 0.0182442931632532
"TR39298|c1_g1_i4" 75.9031629389687 -4.22689302358425 0.84633519775221 -4.99434861602176 5.90346765466171e-07 0.000237301963315045
"TR39325|c2_g1_i3" 92.2154246181206 -5.07275294099593 0.81340477439836 -6.23644352806759 4.47630802425929e-10 4.26444436547109e-07
"TR39337|c1_g1_i1" 27.1319111934824 3.7788292939611 0.849333267204341 4.44917141465501 8.62021990903826e-06 0.00216111181598513
"TR39369|c0_g1_i4" 72.0422828819368 -4.13571468475103 0.834965738181691 -4.95315495670205 7.30197802207156e-07 0.000276046642947893
"TR39386|c2_g1_i13" 234.752893784602 -3.36823851012161 0.791082580921753 -4.25775840772149 2.06486918182212e-05 0.00449118475672711
"TR39386|c2_g1_i3" 82.0079883178483 -3.19659979382474 0.783565836063533 -4.07955483343145 4.51220259022875e-05 0.0085121584982836
"TR39400|c0_g1_i3" 88.7168482950331 4.64965643125762 0.832023916970147 5.58836871924254 2.29212559832372e-08 1.38205018592092e-05
"TR39444|c0_g1_i2" 343.331991760333 -3.15801193957974 0.738447437272854 -4.27655616389237 1.89806687505621e-05 0.00417262944774203
"TR39492|c0_g1_i2" 89.7402236592749 5.10980208152157 0.810333304608241 6.30580287452448 2.86703749810292e-10 3.1037961514974e-07
"TR39518|c0_g1_i1" 27.0720201287837 3.73491052335272 0.85114629274472 4.38809468500254 1.14347995238009e-05 0.00270312418420332
"TR39526|c0_g1_i5" 98.1616552490622 -3.7658346095905 0.82264785177538 -4.57769943902892 4.70117503337631e-06 0.00132114112656242
"TR39527|c3_g1_i8" 338.726338548987 -5.82910914827068 0.77606078590072 -7.5111502271117 5.86100862495318e-14 1.46937028598267e-10
"TR39551|c1_g1_i2" 35.3880706590137 3.5247986096376 0.845132640280988 4.17070462272725 3.03659250844029e-05 0.00617695341112645
"TR39554|c1_g1_i6" 225.841447288981 6.45141690172466 0.762318107378502 8.46289342897825 2.60824040282329e-17 1.75762605229501e-13
"TR39576|c1_g3_i16" 32.0451264131652 -4.12581710333194 0.836734240912875 -4.93085725621875 8.18695431730224e-07 0.00030138816752234
"TR39577|c1_g1_i3" 17.4430589573208 -3.13614870266693 0.866010993993754 -3.62137285140464 0.000293043820795643 0.0397683841534737
"TR39606|c0_g2_i13" 65.1412193341204 -4.92946215380407 0.811622710775002 -6.07358824286351 1.25083212543267e-09 1.08330021903268e-06
"TR39608|c0_g3_i2" 32.1805231044288 -2.86371766154161 0.759746148510075 -3.76930856070491 0.000163700411855117 0.0243295587148228
"TR39622|c0_g2_i6" 200.570585092849 4.41261687325288 0.847715004953563 5.20530702826783 1.93676117376982e-07 8.78616317816808e-05
"TR39635|c0_g1_i1" 104.230030401118 5.44364613109877 0.79586338908654 6.83992530093233 7.92344854720036e-12 1.2793952080443e-08
"TR39656|c0_g1_i4" 40.522212620819 3.31374003030431 0.86657326653633 3.82395829443163 0.000131326138619494 0.0203431662566883
"TR39681|c0_g1_i6" 33.6032138074853 4.06919352277579 0.840272277289426 4.84270828963001 1.28081257787949e-06 0.000445325444733013
"TR39698|c1_g1_i3" 115.135676473217 -2.84434641164085 0.682926189945689 -4.16493971605783 3.11434844699351e-05 0.00631265177659
"TR39705|c0_g1_i4" 1604.37990479841 -7.53317397718659 0.763052665897433 -9.87241682502577 5.48273864513936e-23 1.30581015626623e-18
"TR39733|c0_g1_i6" 96.984376115258 -3.19706210744828 0.848429747311514 -3.76821076533333 0.00016442185179444 0.0243607722471242
"TR39738|c0_g3_i1" 135.588709032086 -3.03448258939776 0.85634458734369 -3.54352982928342 0.000394808644959101 0.0499674114673303
"TR39761|c0_g1_i3" 29.5794109282951 -3.16916258770502 0.843676482913847 -3.75637184618389 0.000172394487579094 0.0251894258407938
"TR39774|c0_g1_i5" 19.9017706295788 -3.44268592356239 0.858165118199389 -4.01168242632125 6.02875640932966e-05 0.0108776806221138
"TR39775|c0_g1_i4" 35.1460089889475 -3.24664182537367 0.838138820762655 -3.8736325593646 0.000107225040499558 0.0173429676286442
"TR39792|c4_g1_i9" 24.6229086713639 -3.5407335340255 0.857293767768402 -4.13012862935221 3.62560323163877e-05 0.00707787588255186
"TR39796|c2_g1_i5" 20.8165328657194 -3.32469965623066 0.862459146666454 -3.8549068313336 0.000115773710765871 0.0183517705549621
"TR39796|c2_g1_i7" 22.5795986839916 -3.22302277213794 0.849914412760936 -3.79217333386311 0.000149334619220247 0.0225979659185062
"TR39817|c2_g1_i4" 42.2999762845951 3.80839896845203 0.854110502568188 4.45890661337229 8.23788005721463e-06 0.00209279498509511
"TR39823|c0_g1_i8" 47.2294665307697 -4.60419428405276 0.820783433636639 -5.60951171206391 2.02898266578654e-08 1.26336661190514e-05
"TR39840|c0_g1_i4" 51.628208573223 4.75593927482259 0.814266663969252 5.84076382500928 5.1962025345302e-09 3.75020171861431e-06
"TR39852|c0_g1_i3" 196.828310581291 4.79178295215925 0.836258698642138 5.73002464421575 1.00416044650973e-08 6.68974498305195e-06
"TR39880|c0_g1_i1" 17.4298924644559 -3.24336959354387 0.863130482566906 -3.75768167044483 0.000171494853512671 0.0250964672958396
"TR39930|c3_g2_i11" 57.0371484208826 -4.9122970791523 0.808331682575847 -6.07708096198662 1.2238997793062e-09 1.06969963555196e-06
"TR39955|c0_g1_i4" 257.207516896651 -4.02058062682606 0.858061477471156 -4.68565566965592 2.79065094189559e-06 0.00082821477657809
"TR39993|c3_g2_i11" 197.540407606067 3.0634625033249 0.660569431536459 4.63760864047161 3.5246335741035e-06 0.00103000388559545
"TR40041|c0_g3_i2" 24.0800334986684 3.69473893674934 0.85093774422063 4.34196151462683 1.4121627344481e-05 0.00325744569546409
"TR40059|c0_g3_i3" 257.510698286063 -2.20638070500392 0.598839665032498 -3.6844264564275 0.000229218194470101 0.0321131319596811
"TR40059|c0_g3_i6" 101.399124028091 -2.53967231326378 0.713862611817227 -3.55764858842898 0.000374189442283422 0.0480174800605454
"TR40116|c0_g1_i9" 37.0283822220059 -3.55691014413932 0.86070694678504 -4.13254494741246 3.58768579368521e-05 0.00703267618327179
"TR40126|c0_g2_i3" 22.7195791688374 3.61997934219462 0.853079006231068 4.24342800110368 2.20131020685258e-05 0.00476618680627783
"TR40149|c3_g1_i3" 169.950303554087 2.40412520958086 0.603645862368078 3.98267487521504 6.81439488976565e-05 0.012097479459442
"TR40150|c0_g1_i4" 58.5857950881253 4.58828663557256 0.826817128861236 5.54933669781606 2.8675545629688e-08 1.67597129171993e-05
"TR40168|c1_g1_i8" 37.3512178493459 3.59512788009814 0.833805339409741 4.31171127141399 1.61995883591944e-05 0.00364843069554463
"TR40173|c2_g2_i1" 21.7284193852384 -3.42712162743568 0.859679528249582 -3.98651068778355 6.70521087035009e-05 0.0119399125978625
"TR40193|c1_g1_i3" 28.7712330144428 -3.82053176635106 0.848872627723506 -4.50071264118494 6.7726013965427e-06 0.0017872726239458
"TR40236|c5_g1_i1" 21.7049621161302 -3.56490601111395 0.854815574213015 -4.17038027693397 3.04091778876033e-05 0.00617695341112645
"TR40290|c0_g1_i5" 23.3653660845996 -3.34030654181409 0.862948088959763 -3.87080820335398 0.00010847511558076 0.0175154217559869
"TR40292|c3_g1_i5" 34.008303280556 4.1210092894861 0.838012640015644 4.91759800831783 8.76125951980829e-07 0.00031979268608183
"TR40294|c3_g1_i7" 61.9714457880744 -4.75134183968074 0.820074258022229 -5.79379463896298 6.88135954483532e-09 4.75048173737555e-06
"TR40362|c0_g1_i1" 437.978771991259 3.65480442355643 0.683596362305742 5.34643632571264 8.97028173687442e-08 4.545594841632e-05
"TR40444|c1_g1_i2" 385.588110744971 7.13627836757903 0.741175543637554 9.62832412488339 6.07115178603693e-22 9.63967362000634e-18
"TR40450|c0_g1_i7" 27.0639006860009 3.55295893456363 0.857798910007849 4.14194853025765 3.4436763361548e-05 0.00682055537456257
"TR40481|c0_g1_i10" 97.6115323641502 5.50298138711067 0.789909383204894 6.96659832648583 3.24695991046774e-12 5.72829869982464e-09
"TR40481|c0_g1_i4" 69.9757426845328 -4.48531924569693 0.766242422503981 -5.85365559771473 4.80883926358247e-09 3.52402838556701e-06
"TR40481|c0_g1_i7" 69.3441313447827 -2.87112781818682 0.66451091772472 -4.32066312471966 1.55561008033025e-05 0.00352853108387672
"TR40485|c0_g2_i1" 91.027422281419 -2.87918125583127 0.707539687169205 -4.0692858761755 4.71574564022247e-05 0.00880892039033478
"TR40526|c0_g1_i3" 109.322630287378 5.57621271456291 0.78949470722007 7.0630146897344 1.62928491012044e-12 3.10434171064888e-09
"TR40544|c0_g1_i5" 42.8664905538503 4.06607723334058 0.844751734260074 4.81333990619397 1.48428513872673e-06 0.000504233171971388
"TR40544|c0_g1_i6" 80.0383342158348 5.32271025057713 0.794041230506973 6.70331721588152 2.03740506578297e-11 3.03277294378042e-08
"TR40544|c0_g1_i8" 80.9682952913735 4.78291900083637 0.82438382209857 5.80181084662829 6.5602542998247e-09 4.59540989986323e-06
"TR40554|c2_g1_i14" 272.683080252047 -2.74806388320371 0.749652544253775 -3.66578344096625 0.000246582529797602 0.0342436995134521
"TR40559|c1_g1_i6" 91.3484087333857 -5.34332104958699 0.797841983956626 -6.6972171896603 2.12425793239607e-11 3.11341046839348e-08
"TR40567|c0_g1_i2" 286.014295947247 -6.55427865930153 0.735411401195025 -8.9123973991306 4.99407641709974e-19 4.32518798207128e-15
"TR40567|c0_g1_i9" 358.933022707018 -5.90331138311154 0.802973700821723 -7.35181161857529 1.95538266724297e-13 4.23371455818717e-10
"TR40573|c0_g2_i1" 26.7105828348459 3.84031699485162 0.846417108182195 4.53714481634151 5.70209526024779e-06 0.00155001059426346
"TR40631|c2_g1_i3" 63.1043112024791 -3.79115686551796 0.716339948142576 -5.29239905626957 1.20722107570815e-07 5.95898084038799e-05
"TR40654|c0_g1_i5" 42.2370302546778 3.7759026278071 0.855153071076604 4.41546987962446 1.00790814097852e-05 0.00243706560575129
"TR40685|c0_g1_i3" 57.8253709719327 -4.60297385177445 0.795492041127235 -5.78632294705539 7.19438396038177e-09 4.93084443707691e-06
"TR40721|c0_g1_i3" 24.6060346486881 -3.73617753652358 0.849814404765652 -4.39646294010971 1.10029136436866e-05 0.00263663121152752
"TR40725|c0_g2_i3" 34.5565040568829 -3.50613517981035 0.861562669080992 -4.06950684568339 4.71127554275805e-05 0.00880892039033478
"TR40732|c2_g2_i8" 82.0688460587526 4.9906492672271 0.814287874974198 6.12885125838972 8.85158276463511e-10 7.95531825696691e-07
"TR40747|c0_g2_i3" 181.244864275178 5.29801539555524 0.816467756233764 6.48894626285568 8.64387875804113e-11 1.05573897133629e-07
"TR40758|c1_g1_i2" 20.5925980719979 3.45443121994989 0.857944547730131 4.0264038382076 5.66363858372256e-05 0.010315272103368
"TR40769|c1_g2_i1" 31.4233542728101 -3.58900325109507 0.858322136724789 -4.18141755587255 2.89697294364424e-05 0.00597372124290381
"TR40775|c2_g1_i3" 216.264323059102 4.44538398156163 0.847190636142974 5.24720622716068 1.54423009620662e-07 7.28287963244138e-05
"TR40810|c2_g1_i5" 142.387707178648 5.81719649969768 0.784133728540453 7.41862808340806 1.18339701667263e-13 2.8184670896838e-10
"TR40820|c0_g1_i1" 26.2506667746408 3.8343420968347 0.84635714088594 4.53040674155715 5.88702371792114e-06 0.00158877928763511
"TR40821|c1_g2_i5" 68.5850650498438 -5.13967885582532 0.800465545161415 -6.4208620681967 1.35504766805816e-10 1.57428446576703e-07
"TR40829|c2_g1_i8" 32.396064831056 4.01404971046956 0.842137149402987 4.76650354792592 1.87450430700305e-06 0.000597252179984144
"TR40830|c0_g1_i3" 67.4131046667016 -4.46483914220967 0.835653316693994 -5.34293235366245 9.14549000050434e-08 4.60985923744998e-05
"TR40846|c1_g1_i1" 20.8731119904948 -3.07284707102683 0.855262657904204 -3.5928694449922 0.000327056473574878 0.0433951101226433
"TR40857|c0_g1_i3" 30.395013220939 -4.04124355615312 0.839786667085776 -4.81222638384702 1.49258142374517e-06 0.000504233171971388
"TR40871|c1_g1_i4" 594.552564461531 -2.86314892083396 0.570082146316715 -5.02234448023444 5.10445254275482e-07 0.000209605982926993
"TR40885|c1_g1_i2" 18.8077604183119 3.08377706865553 0.867468700075445 3.55491450975387 0.000378102005996633 0.0484148438243028
"TR40887|c2_g3_i5" 24.1439240490907 -3.24629905894737 0.865530797727852 -3.75064534672757 0.000176380027723534 0.0256929603992934
"TR40898|c1_g2_i3" 61.6286654374507 -4.85123181852241 0.814390420053595 -5.95688713799354 2.57087653567071e-09 2.00753848298149e-06
"TR41570|c0_g1_i1" 42.3785081681167 4.06343267955458 0.792789155154402 5.12548973852094 2.96765330123844e-07 0.000128508830476856
"TR41585|c0_g1_i1" 136.510286912272 -5.5034321903241 0.777822375109587 -7.07543568613428 1.48979943371401e-12 2.89650454391086e-09
"TR44362|c0_g2_i1" 43.3649943156241 3.26081134055786 0.867741723840911 3.75781324208364 0.000171404729877805 0.0250964672958396
"TR45097|c0_g1_i1" 46.7701826845275 3.53357435506885 0.834644703210244 4.23362700497335 2.29952220052528e-05 0.00492705256474309
"TR45253|c0_g1_i1" 72.4867347126601 -3.12041575832353 0.780994905554932 -3.99543676422106 6.45750923025472e-05 0.0115203657647692
"TR4551|c0_g1_i1" 23.1757680340202 3.4040496677677 0.84492609711802 4.02881350141587 5.60590673532407e-05 0.0102309945776651
"TR46335|c0_g1_i1" 38.7739723541983 3.44834130056505 0.851199038061205 4.05115742191088 5.09649030910276e-05 0.00939124453147568
"TR4714|c0_g2_i1" 22.2872347778904 -3.60006492161492 0.853810859155067 -4.21646654292679 2.48160085517754e-05 0.00524201039180042
"TR47387|c0_g1_i1" 26.3826879627549 3.44932445790687 0.839754377043534 4.10753971899578 3.99896025197434e-05 0.00774327126676502
"TR47819|c0_g1_i1" 261.385547924787 2.12531308701153 0.570796620480574 3.72341568039095 0.000196545522301495 0.0280303926243961
"TR49286|c0_g1_i1" 36.2169080253523 -4.15547926460374 0.838009148242171 -4.95875167153054 7.09475860640771e-07 0.000270853953396771
"TR49399|c0_g1_i1" 31.3595778283195 -3.06337898337165 0.82308699624332 -3.72181676706512 0.000197794535437803 0.0281663557661482
"TR4956|c0_g1_i1" 61.318434597666 -2.4203612219021 0.673917297446871 -3.59148107797739 0.000328804052877654 0.0435663083525668
"TR51764|c0_g1_i1" 442.983469556544 6.90744143781561 0.710988925166844 9.71525883640829 2.59588641753247e-22 4.94604622678132e-18
"TR52321|c0_g1_i1" 29.0535224855913 -3.0466107095898 0.853385164271138 -3.57003008388582 0.000356940232818207 0.0465179550750919
"TR53980|c0_g1_i1" 23.4008110899258 3.11618634679799 0.867929965474581 3.59036612486824 0.000330213800555186 0.0436923307465152
"TR55314|c0_g1_i1" 275.723712778375 -2.61323635959736 0.604544873403727 -4.32265076516857 1.54165664304326e-05 0.00350702508544404
"TR56193|c0_g1_i1" 20.879914928017 3.32303606469287 0.862305612719401 3.85366396284168 0.000116363275274863 0.0184145849594857
"TR56398|c0_g1_i1" 30.8742141845028 -3.72567999858004 0.834315561313447 -4.46555256947956 7.98623587579054e-06 0.00204778746817808
"TR56480|c0_g2_i1" 31.2569263621083 3.87700598205529 0.847518660841066 4.57453760157659 4.7727288957935e-06 0.00133549356318115
"TR56628|c0_g1_i1" 26.0833198072916 -3.80295325542301 0.847892579594299 -4.48518284856632 7.285143348216e-06 0.00189626708020353
"TR58197|c0_g2_i1" 46.675730120017 3.93733149577776 0.850752789611742 4.62805593335126 3.69114336185389e-06 0.00106882721779251
"TR6441|c0_g1_i1" 28.7245240997311 -3.62527409799892 0.833993708283993 -4.34688422944845 1.38085055048944e-05 0.00319294877168635
"TR7149|c0_g1_i1" 102.052315210585 -4.00836557489321 0.855154639494963 -4.68729910330659 2.7683422993834e-06 0.000824161455735494
"TR7485|c0_g1_i1" 188.513367941172 4.93698981681035 0.708266972998058 6.97052101118358 3.15769355855256e-12 5.67592438193636e-09
"TR797|c0_g1_i1" 2440.23443304028 2.95708863526517 0.7706249714187 3.83726033406529 0.000124414558698296 0.0195265267932628
"TR8485|c0_g1_i1" 23.2452040224367 -3.51352836743979 0.857624370915264 -4.09681497703957 4.18873424865529e-05 0.00806157870033624
"TR8651|c0_g1_i1" 18.6818683584774 3.13428435535118 0.866339508126079 3.61784765204895 0.000297063161939782 0.0401422925510883
"TR8848|c0_g1_i1" 38.243096256247 2.835584163224 0.78773290050297 3.599677202023 0.000318612451340885 0.0424521012613875
"TR8937|c0_g2_i1" 96.2559043389883 -2.96763891555809 0.832781704506758 -3.56352559079785 0.000365907004432866 0.0472983210194109
"TR9277|c0_g1_i1" 81.2965825843761 5.09740287701663 0.781031950108487 6.52649725316433 6.73255509208342e-11 8.78616884873303e-08
"TR9277|c0_g1_i2" 60.8061904736678 4.98318447790405 0.805733683482292 6.18465453295595 6.22386179139925e-10 5.75658875030322e-07
"TR9402|c0_g1_i1" 36.2806965862446 -3.88278654133172 0.849781594895235 -4.5691581985962 4.89687063721881e-06 0.00136008797374905
"TR9701|c0_g1_i1" 43.7132051042892 -4.0259176019854 0.846853400523196 -4.75397229260477 1.9945838451802e-06 0.000623009898946826
"TR9801|c0_g1_i1" 25.7359241273013 3.73825807996503 0.850174320752922 4.39704892127816 1.09732619132788e-05 0.00263663121152752
"TR9844|c0_g1_i1" 31.5229347824863 -4.02890964861692 0.841132439256651 -4.7898635941059 1.66894727290628e-06 0.000553991637100916
